joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-4.67809,-33.284,-10.3969,22.6769,31.1005,-27.1354,15.9255,22.6514,-25.3556,24.7612,62.5549,24.8013,5.91822,11.1831,7.29336,11.7776,-4.84062,-34.0544,-10.3422,9.99304,31.1274,-28.9209,15.7595,9.94268,-25.7226,24.6342,58.2894,10.7542,5.91066,10.0028,5.92595,4.03771,0.134596,-0.179434,0.970776,0.0737423,-0.319834,0.772506,-0.171093,-0.370788,0.633267,-0.0745173,-0.606427,1.08687,0.0185949,-1.01347,0.713164,0.852589,-1.00297,1.1746,-0.804984,0.250177,2.20121,0.0755109,-0.328513,1.27395,0.0152326,0.115126,-1.51337,12.0756,45.3691,45.418,48.0892,35.6307,
-4.69388,-32.7814,-10.7731,23.1228,30.8661,-25.4387,15.8458,22.9622,-25.2489,24.5863,63.8749,25.3336,6.11279,12.9769,7.95684,12.4193,-4.80018,-33.2194,-10.4848,10.0003,30.9542,-26.8641,15.7097,9.95116,-25.3921,24.5786,58.0282,10.872,5.79809,11.4856,7.03673,4.09584,0.136928,-0.18193,0.973885,0.0767147,-0.327411,0.778598,-0.170628,-0.366914,0.639881,-0.0713305,-0.611546,1.09424,0.0214144,-1.00283,0.706343,0.850474,-0.967695,1.1782,-0.801389,0.250513,2.24071,0.0832698,-0.291477,1.29685,-0.000490627,0.107561,-1.74989,11.6766,46.245,46.032,48.9173,36.5152,
-4.69856,-32.6484,-10.87,23.4352,30.8237,-24.2449,15.4266,23.1131,-25.3775,24.1874,65.0113,25.687,6.19757,14.7882,8.41987,12.5836,-4.84295,-32.8,-10.7808,10.0062,30.6878,-25.1587,15.6427,9.942,-25.3034,24.3283,57.81,10.9595,5.97072,13.3242,7.81982,4.05633,0.140299,-0.182804,0.975409,0.0807433,-0.334718,0.78415,-0.169529,-0.361428,0.645899,-0.067982,-0.619555,1.09924,0.0251601,-0.999041,0.70412,0.854,-0.945011,1.17291,-0.803192,0.24716,2.27456,0.0892428,-0.25508,1.31216,-0.0149751,0.116304,-1.92349,11.722,46.8554,46.3425,49.4505,36.8892,
-4.79482,-32.895,-10.9223,23.6151,30.7405,-23.5908,15.2014,23.1793,-25.3672,23.3736,65.8274,25.957,6.17946,16.2662,8.88754,12.4227,-4.86249,-32.7252,-10.8374,10.016,30.6348,-24.0371,15.2928,9.93737,-25.4185,23.8342,57.6438,11.0307,6.02362,15.0733,8.43,4.02161,0.144378,-0.181909,0.975435,0.0854463,-0.340822,0.78844,-0.168305,-0.353701,0.650854,-0.0638215,-0.627709,1.1013,0.0269568,-1.00322,0.701949,0.856753,-0.933984,1.17068,-0.80188,0.235871,2.29908,0.093449,-0.22538,1.3238,-0.0311545,0.129915,-2.06397,12.1006,47.199,46.4884,49.85,36.946,
-4.89576,-33.3433,-10.8697,23.6554,30.6163,-23.078,15.186,23.2265,-24.9627,22.3241,65.8432,26.2014,5.99127,17.0697,9.4636,12.2963,-4.92706,-33.0415,-10.8419,10.0277,30.5789,-23.4543,15.1354,9.94001,-25.346,22.8596,57.409,10.8506,5.97672,16.4129,9.02095,3.93811,0.148204,-0.179138,0.97405,0.0899884,-0.345516,0.791089,-0.168048,-0.34323,0.654782,-0.0588813,-0.633419,1.09996,0.0277968,-1.01065,0.701205,0.857758,-0.924585,1.17145,-0.792555,0.221473,2.30081,0.0937278,-0.209013,1.335,-0.0561496,0.122003,-2.14338,12.261,47.2547,46.575,50.2594,36.8536,
-5.05987,-34.0562,-10.6482,23.5859,30.4881,-22.8282,15.2116,23.1193,-23.8903,20.6647,65.6181,26.3672,5.77136,17.3699,9.76746,12.3015,-4.97323,-33.5458,-10.7483,10.0321,30.5091,-23.0008,15.1805,9.93503,-24.8849,21.8678,57.2966,10.9087,5.82661,17.0996,9.65838,4.01582,0.150872,-0.174925,0.971635,0.0933824,-0.348452,0.792031,-0.169305,-0.331417,0.657917,-0.0542858,-0.635786,1.09619,0.0256777,-1.02327,0.703606,0.857294,-0.920393,1.17223,-0.768017,0.193995,2.29795,0.0926311,-0.202231,1.33785,-0.0634156,0.13383,-2.26433,12.1039,47.1084,46.3724,50.47,36.707,
-5.31358,-34.9229,-10.122,23.4688,30.3006,-22.6459,15.5925,22.9731,-22.6632,19.053,64.7781,26.5604,5.58526,17.4626,9.80487,12.3533,-5.10592,-34.3117,-10.482,10.0444,30.4111,-22.8011,15.3029,9.92657,-23.767,20.2496,57.1813,10.9312,5.63484,17.3434,9.95308,4.10083,0.152605,-0.169124,0.96807,0.0958405,-0.349852,0.790807,-0.172055,-0.318505,0.660756,-0.0502585,-0.636065,1.09168,0.0205073,-1.03838,0.712498,0.854543,-0.916552,1.17937,-0.740826,0.166769,2.27975,0.0916678,-0.199245,1.33429,-0.0867147,0.158159,-2.31076,11.9416,46.851,46.1043,50.8101,36.6482,
-5.4596,-35.6745,-9.38567,23.373,30.1314,-22.477,16.3155,22.8815,-21.5416,17.4651,63.6172,26.6388,5.40065,17.6182,9.83726,12.5216,-5.33328,-35.2037,-9.91477,10.0581,30.2451,-22.703,15.8059,9.85114,-22.5125,18.6782,57.1452,11.2017,5.45387,17.4011,9.9389,4.06301,0.153485,-0.162437,0.963338,0.0976187,-0.350073,0.787817,-0.175729,-0.305941,0.663986,-0.0467677,-0.63505,1.08773,0.0172869,-1.05022,0.725893,0.851733,-0.911464,1.19332,-0.71663,0.139205,2.25899,0.0901939,-0.193767,1.33145,-0.0611582,0.117433,-1.87859,11.7316,46.6848,45.8804,51.3989,36.7748,
-5.60186,-36.541,-8.56155,23.2793,29.9482,-22.1922,17.0862,22.7078,-20.3628,16.3638,62.0006,26.8837,4.88042,17.3814,9.51593,12.5404,-5.47037,-35.9895,-9.14857,10.0753,30.0893,-22.4929,16.5048,9.92935,-21.3646,17.1196,56.9431,11.2049,5.23541,17.5286,9.89828,4.04969,0.153888,-0.1549,0.957856,0.0988661,-0.349527,0.783411,-0.180045,-0.294849,0.668267,-0.0430438,-0.633247,1.08498,0.0139769,-1.06385,0.740462,0.848207,-0.903932,1.20772,-0.691604,0.119434,2.22372,0.0812201,-0.197404,1.32163,-0.143979,0.146433,-1.88319,11.7562,46.4146,45.562,51.8842,36.837,
-5.82466,-37.3168,-8.01685,23.0825,29.5725,-22.0592,17.8216,22.5672,-19.375,15.2543,59.277,27.3529,4.27091,16.8808,9.14157,12.4802,-5.5953,-36.7713,-8.40353,10.0747,29.9256,-22.2366,17.2478,9.94449,-20.224,16.106,56.8146,11.1772,4.74079,17.2907,9.5178,3.96937,0.153924,-0.149018,0.953631,0.0996036,-0.348852,0.779635,-0.183472,-0.287353,0.672578,-0.0398678,-0.631296,1.0841,0.00823516,-1.07734,0.750017,0.83939,-0.899619,1.22199,-0.670986,0.101008,2.15822,0.0694087,-0.207575,1.31248,-0.193659,0.113201,-2.43443,11.9236,45.9713,45.2476,52.2713,36.8841,
-5.9765,-38.48,-7.15008,22.8162,29.1961,-22.1651,18.883,22.3003,-17.9897,13.6254,56.1439,27.482,3.55793,15.957,8.29835,12.2925,-5.7622,-37.5866,-7.85611,10.1251,29.5933,-22.1004,18.0348,9.95789,-19.1589,15.0902,56.243,10.975,4.11839,16.7461,9.07253,3.92356,0.15312,-0.141809,0.948884,0.0998056,-0.34779,0.774236,-0.188855,-0.27906,0.680385,-0.0357626,-0.628182,1.08476,0.00282399,-1.09956,0.767554,0.829427,-0.901281,1.24309,-0.642445,0.0672631,2.08729,0.0556547,-0.227207,1.29344,-0.246416,0.0852676,-2.41036,12.2863,45.3859,44.6859,52.5537,36.8712,
-5.82544,-39.124,-6.25989,22.5118,28.9069,-21.7538,20.465,21.9696,-16.383,12.7985,52.5621,27.5007,2.99377,14.8877,7.93278,12.152,-5.74347,-38.561,-7.11178,10.0322,29.3669,-22.0369,18.9919,9.60644,-17.6134,13.5989,55.5869,11.1274,3.54635,15.8167,8.25109,3.65951,0.150353,-0.136061,0.945698,0.0981925,-0.347327,0.769169,-0.195758,-0.273928,0.691192,-0.0324564,-0.624685,1.08721,0.000536355,-1.1136,0.788828,0.817357,-0.891709,1.27685,-0.611793,0.0459694,2.01486,0.0419829,-0.250318,1.28572,-0.0673772,0.431379,-1.72982,12.7999,44.9562,44.3705,53.2715,37.1039,
-5.28828,-38.8932,-5.98928,22.3132,29.1369,-20.3761,20.0651,21.9639,-13.8494,11.881,50.6532,27.4992,2.72697,13.1551,8.75757,12.2305,-5.58316,-39.1508,-6.27171,10.0503,29.0882,-21.581,20.4447,9.92078,-16.0104,12.6812,52.3011,10.9495,2.92912,14.7381,7.82199,3.70355,0.143608,-0.13523,0.945485,0.092925,-0.350474,0.766584,-0.205863,-0.272722,0.702755,-0.0321146,-0.620931,1.08869,0.0078101,-1.10714,0.79591,0.818494,-0.861863,1.26747,-0.557598,0.0244819,1.97592,0.0369075,-0.289806,1.30945,-0.100449,0.161188,-1.37362,12.7092,44.5259,44.0889,53.6248,37.1702,
-6.10352,-39.7205,-5.13011,22.1949,28.6324,-19.7322,19.1881,21.4396,-12.6387,10.0442,48.6195,27.28,1.69756,13.8953,6.77596,12.7886,-5.39004,-38.9474,-5.97807,10.0649,28.9738,-20.0423,19.9668,9.94127,-13.7842,11.9133,50.2494,10.3998,2.46218,13.4207,8.18752,4.16961,0.141421,-0.134214,0.945486,0.0923219,-0.357162,0.76712,-0.212394,-0.273789,0.716263,-0.0278224,-0.622318,1.09817,-0.0099314,-1.12648,0.817092,0.810225,-0.854664,1.24767,-0.529572,-0.0237701,1.93734,0.0178076,-0.278174,1.27478,-0.127571,0.131458,-1.23346,11.8102,44.2623,43.0107,53.3266,37.3874,
-6.92342,-40.7838,-3.88232,21.9813,27.7836,-19.9325,18.3765,20.856,-12.7732,9.36794,47.0111,26.6553,0.721879,14.1369,4.40513,11.9597,-6.26171,-39.769,-5.13141,10.0749,28.433,-19.4224,19.0332,9.71979,-12.7039,10.1325,48.2265,10.0954,1.32154,14.0756,6.31367,3.40243,0.144556,-0.132968,0.945368,0.0965909,-0.363892,0.769957,-0.2126,-0.276467,0.72473,-0.0202703,-0.6276,1.10997,-0.0263971,-1.15184,0.848362,0.794277,-0.865302,1.23282,-0.531963,-0.0444975,1.90251,0.00315082,-0.276713,1.22722,-0.148488,0.213224,-0.604804,13.1351,43.814,41.9252,52.7057,37.0545,
-6.7141,-41.4351,-2.63047,21.4824,27.5681,-19.8625,18.1814,20.6078,-11.6599,10.0039,44.2288,26.3099,-0.101767,11.8998,4.36913,10.5219,-6.75461,-40.7354,-3.96623,10.0978,27.898,-19.66,18.3456,9.95117,-12.5686,9.68888,46.5094,9.96477,0.419407,13.9511,4.23719,2.45072,0.144442,-0.132879,0.946166,0.097796,-0.370294,0.772994,-0.21516,-0.281539,0.732522,-0.0120645,-0.627484,1.11828,-0.0252029,-1.16902,0.880226,0.785939,-0.87054,1.22875,-0.510058,-0.0341243,1.84122,-0.0096231,-0.327827,1.23068,0.0434984,0.100497,-0.26198,15.1631,43.0082,41.3162,52.3579,36.2068,
-6.93901,-42.4634,-1.93707,21.2823,26.9938,-18.9209,19.0515,20.3419,-8.97647,9.45362,41.2771,25.9505,-1.19906,10.3356,4.30165,10.4189,-6.53442,-41.3962,-2.68004,9.98851,27.6853,-19.6568,18.1637,9.9437,-11.4137,10.3891,43.8603,10.0004,-0.42798,11.689,4.21321,2.49372,0.14061,-0.133759,0.947306,0.0954822,-0.376117,0.774287,-0.220974,-0.289083,0.740529,-0.00378858,-0.622999,1.12285,-0.035609,-1.19614,0.900379,0.768551,-0.852414,1.25104,-0.449081,-0.0587927,1.77928,-0.0287883,-0.361479,1.23287,-0.197036,0.120443,0.376568,14.9593,42.3676,40.8043,52.2776,35.7971,
-7.62832,-43.2511,-1.31423,20.9745,26.2072,-17.3565,19.7327,19.8817,-6.12219,8.88467,38.1886,26.1064,-2.04883,8.81471,4.23175,10.5752,-6.80368,-42.4514,-1.97213,9.99238,27.0761,-18.777,18.9824,9.91109,-8.77927,9.60869,41.2057,9.97861,-1.41262,10.2306,4.14224,2.689,0.137111,-0.134521,0.948191,0.0932091,-0.380683,0.774778,-0.225981,-0.2954,0.746466,0.00225149,-0.619481,1.12638,-0.0564962,-1.21662,0.915291,0.746403,-0.817602,1.26704,-0.383445,-0.0783941,1.70573,-0.0446954,-0.396796,1.23507,-0.199536,0.630038,0.000751275,14.5398,41.7494,40.3934,52.2135,35.6903,
-8.25719,-44.2367,-0.417881,20.6711,25.7702,-16.0625,19.338,19.721,-3.3063,7.57414,36.0937,25.571,-2.66687,8.32143,3.81971,10.7506,-7.48191,-43.2477,-1.36233,10.1003,26.2933,-17.1355,19.6461,9.8574,-5.87313,9.15934,38.0061,9.84837,-2.21807,8.83321,3.96615,3.00553,0.13277,-0.135333,0.949439,0.0904847,-0.386314,0.775478,-0.232748,-0.303591,0.753525,0.00812629,-0.617626,1.1322,-0.0760448,-1.24184,0.94036,0.733306,-0.791068,1.25941,-0.31892,-0.119628,1.66071,-0.0558783,-0.40965,1.23143,0.00661002,0.113363,0.674983,14.0844,41.3488,39.5554,51.817,35.5856,
-9.09772,-45.4534,0.401803,20.5387,25.202,-15.6693,18.7774,19.2582,-1.35501,6.62836,35.2091,25.1423,-2.89405,8.43219,3.08359,10.5603,-8.17995,-44.2292,-0.468699,10.1024,25.7894,-15.834,19.2677,9.94038,-3.12819,7.86162,36.0327,9.38275,-2.76048,8.47732,3.54976,2.97665,0.129773,-0.135702,0.950569,0.0890336,-0.391991,0.776735,-0.238183,-0.311135,0.757296,0.0115834,-0.619572,1.1388,-0.0989658,-1.27186,0.960586,0.718598,-0.787166,1.24722,-0.275206,-0.149241,1.63744,-0.0590591,-0.410938,1.22014,-0.000699932,0.119481,0.90159,14.1463,41.0766,38.6359,51.1861,35.2669,
-9.79151,-46.4252,0.801877,20.3598,24.636,-15.468,17.5735,18.742,-0.235698,6.28764,33.833,24.1969,-3.04362,8.57672,2.30291,9.97502,-9.05616,-45.4548,0.345024,10.1041,25.18,-15.4436,18.6987,9.93328,-1.20726,6.92277,35.2852,9.24759,-2.96635,8.63496,2.8704,2.66766,0.128084,-0.13582,0.951954,0.0888787,-0.397818,0.778577,-0.242484,-0.318639,0.757523,0.0138197,-0.62391,1.14498,-0.117391,-1.29677,0.973652,0.705247,-0.788973,1.21914,-0.250405,-0.166735,1.60378,-0.0610387,-0.412473,1.20586,-0.00067554,0.152824,1.84682,14.588,40.7189,37.6368,50.2405,34.538,
-10.5022,-48.1733,1.52867,20.0995,24.1458,-15.8173,16.8316,18.054,1.22109,5.74262,32.9192,23.1428,-3.30059,8.36821,1.60441,8.95661,-9.71845,-46.44,0.754365,10.0486,24.6567,-15.2986,17.5167,9.91148,-0.00177074,6.63801,34.2291,8.84435,-3.12989,8.7615,2.21631,2.28298,0.126529,-0.135795,0.953982,0.0890906,-0.404139,0.780822,-0.247579,-0.328603,0.752738,0.0161737,-0.629416,1.14948,-0.137025,-1.34009,0.99307,0.692478,-0.802252,1.20263,-0.219334,-0.190738,1.57354,-0.065319,-0.422323,1.19042,-0.0966626,0.103207,2.6322,15.3888,40.1024,36.2112,48.9178,33.302,
-10.8628,-49.425,2.89365,19.7842,24.2642,-16.4084,15.1289,17.4696,2.66259,6.14834,32.2103,22.3822,-3.62098,7.56324,1.42519,8.06149,-10.3705,-48.1677,1.47726,10.0384,24.2325,-15.6676,16.7859,9.94705,1.42933,6.12188,33.2654,8.37501,-3.34966,8.41679,1.72335,2.09915,0.124072,-0.13577,0.955194,0.087847,-0.408399,0.782215,-0.252282,-0.337565,0.745472,0.0177378,-0.631889,1.14884,-0.149458,-1.37155,1.02856,0.693175,-0.820957,1.16129,-0.189314,-0.188849,1.54421,-0.0720565,-0.443678,1.18296,-0.0777739,0.108583,2.97159,15.8547,39.4906,35.0479,47.7361,31.9777,
-11.5207,-50.7332,3.25254,19.4893,24.1612,-16.468,13.8259,16.8644,4.56918,6.41324,30.8834,21.275,-3.81403,6.89528,1.47324,7.50494,-10.7067,-49.3937,2.79017,10.0378,24.3729,-16.2697,15.0852,9.94369,2.91394,6.57911,32.6731,8.21444,-3.61455,7.60723,1.67029,2.14024,0.12047,-0.136186,0.957139,0.0855046,-0.412279,0.783358,-0.258165,-0.348107,0.735195,0.0184602,-0.633275,1.14448,-0.169906,-1.40504,1.04021,0.687955,-0.826074,1.12984,-0.147407,-0.194637,1.50181,-0.0770202,-0.461442,1.17773,-0.0757895,0.143764,3.85921,15.6747,38.9028,33.8726,46.4092,30.6845,
-12.4266,-52.2094,4.08808,19.2012,24.3611,-17.0933,11.9339,16.2164,6.75937,6.40825,30.6125,20.3231,-4.00054,6.52127,1.72833,7.00645,-11.3796,-50.716,3.16794,10.0321,24.263,-16.3421,13.7772,9.92814,4.78015,6.88657,31.4364,7.75561,-3.76717,7.00072,1.79396,2.33707,0.116855,-0.136844,0.959385,0.0829414,-0.415607,0.784447,-0.263848,-0.359398,0.722659,0.0180049,-0.635206,1.13768,-0.196188,-1.44253,1.06331,0.690332,-0.845038,1.08376,-0.0987863,-0.205532,1.47826,-0.0828567,-0.473519,1.17602,-0.0552214,0.164897,4.24348,15.391,38.3471,32.5977,44.8897,29.4039,
-13.3932,-52.8851,3.82353,18.9713,24.424,-17.5319,9.66404,15.3354,8.4545,6.88073,29.9355,19.0749,-3.78791,6.39117,2.27725,6.58718,-12.288,-52.1439,3.94205,10.0261,24.4562,-16.9313,11.785,9.9226,6.95127,6.97361,31.162,7.58113,-3.84051,6.72087,2.1187,2.56702,0.11311,-0.138126,0.962833,0.0801084,-0.418841,0.786653,-0.269746,-0.371783,0.707237,0.0153014,-0.638681,1.12861,-0.223858,-1.46116,1.06089,0.689001,-0.858378,1.02891,-0.0621522,-0.206847,1.44458,-0.0817414,-0.481895,1.17994,-0.0473008,0.628369,5.09155,14.9348,37.8953,31.2991,43.2413,28.1091,
-14.3754,-53.9466,3.77758,18.7368,24.3526,-18.5085,7.51074,14.8229,9.56606,7.30403,29.8785,17.8374,-3.69607,7.36034,2.36706,6.06809,-13.3265,-52.8376,3.7049,10.013,24.4444,-17.3718,9.5163,9.67741,8.57677,7.31198,30.4622,7.33939,-3.61006,6.68751,2.54537,2.71991,0.110755,-0.139279,0.965949,0.0785213,-0.42123,0.788669,-0.273532,-0.382018,0.694568,0.0116224,-0.644027,1.12158,-0.250119,-1.48894,1.06277,0.686238,-0.885217,0.977315,-0.036757,-0.208768,1.43212,-0.0841929,-0.465352,1.17503,-0.0210712,0.177867,5.5616,14.4461,37.4525,29.8238,41.2365,26.5823,
-15.3161,-55.3306,4.13996,18.4445,24.2102,-19.7658,5.52221,14.1064,10.1831,8.53853,30.3931,16.533,-3.47574,8.79651,2.6278,4.99801,-14.2895,-53.8771,3.62156,10.0381,24.397,-18.333,7.40028,9.66468,9.71747,7.96816,30.6077,7.07207,-3.40377,7.84152,2.74629,2.72977,0.108385,-0.140898,0.969599,0.0769914,-0.424269,0.791108,-0.277806,-0.397545,0.676425,0.00514874,-0.654467,1.11189,-0.275797,-1.52514,1.0753,0.681729,-0.919458,0.931111,-0.0260299,-0.193613,1.42367,-0.086101,-0.441843,1.1717,-0.00111429,0.177311,6.07655,14.626,36.8878,28.3902,39.1426,24.622,
-16.0275,-56.2857,3.62153,18.1495,24.0479,-20.6967,3.91584,13.4601,10.5913,10.4922,30.1285,15.3628,-3.26014,9.96843,3.23955,3.78655,-15.1828,-55.2491,3.9842,9.99305,24.32,-19.6591,5.50117,9.65368,10.3478,9.3159,31.1578,6.80193,-3.09345,9.30147,3.05833,2.51781,0.105597,-0.142864,0.973402,0.0749116,-0.426651,0.792816,-0.282354,-0.416241,0.656968,-0.00352284,-0.667269,1.10166,-0.296995,-1.55127,1.06637,0.674396,-0.946218,0.892128,-0.0209177,-0.165995,1.4001,-0.0906084,-0.425457,1.17612,0.0241898,0.179063,6.20171,14.8906,36.3232,27.0992,36.9273,22.4637,
-16.469,-57.3861,3.34144,17.7767,24.2146,-22.0449,2.4513,12.6303,11.1154,12.2775,30.3432,14.1393,-3.18254,10.6356,4.26567,2.67703,-15.8336,-56.1812,3.46062,9.94332,24.2134,-20.7034,3.91496,9.89371,10.8084,11.262,30.8688,6.69179,-2.8157,10.3752,3.74918,2.56396,0.101481,-0.145287,0.977412,0.0713507,-0.428003,0.793873,-0.28805,-0.435469,0.638176,-0.0137327,-0.678618,1.08969,-0.313129,-1.58144,1.06331,0.674482,-0.980539,0.856094,-0.0142312,-0.139906,1.384,-0.09999,-0.419202,1.18888,0.149845,0.709533,6.42357,14.9466,35.7033,25.9702,34.7023,20.3007,
-17.0268,-58.3313,2.70053,17.5626,24.2771,-22.9852,1.12308,12.4519,11.7647,14.3551,30.9043,13.0345,-2.9661,11.5268,5.42667,1.95148,-16.2627,-57.2984,3.16571,9.95705,24.4182,-22.0898,2.46907,9.63429,11.3485,13.1172,31.0144,6.64088,-2.6227,11.0456,4.75333,2.81226,0.0963691,-0.147744,0.981664,0.0666432,-0.42824,0.794277,-0.294607,-0.455707,0.618666,-0.0264914,-0.689306,1.07716,-0.332313,-1.60748,1.05184,0.671021,-1.00368,0.822936,-0.00480892,-0.108338,1.37833,-0.108828,-0.407435,1.20563,0.0953215,0.185748,6.52458,14.4617,35.2205,25.0896,32.5936,18.3646,
-17.3112,-58.8019,2.39881,17.4422,24.1918,-23.8244,-0.436019,11.9053,12.2259,16.9599,32.6875,12.1444,-2.45595,12.6591,6.34496,2.20014,-16.8409,-58.197,2.48333,10.0211,24.4797,-23.0672,1.13502,9.88434,11.9773,15.1568,31.5933,6.66758,-2.27629,11.9727,5.79461,2.91791,0.0911885,-0.150161,0.985767,0.0616833,-0.427506,0.794486,-0.301147,-0.475598,0.598778,-0.0421754,-0.700273,1.06634,-0.344476,-1.62072,1.04712,0.664092,-1.02335,0.784036,0.000443917,-0.0626613,1.40278,-0.113628,-0.390552,1.21942,0.177257,0.739724,6.46763,12.6155,35.0616,24.5503,30.7563,17.0158,
-17.3995,-58.5543,1.89166,17.4809,23.9219,-24.5777,-1.88007,12.0644,11.972,20.0013,35.2056,11.4645,-2.00126,13.6076,8.01249,2.57473,-17.1847,-58.7384,2.27771,9.83299,24.3501,-23.9401,-0.432029,9.90244,12.4081,17.6284,33.4469,6.927,-1.929,12.9417,6.87713,3.00687,0.0870657,-0.152253,0.989457,0.0574819,-0.425932,0.794681,-0.306554,-0.493734,0.579277,-0.0574797,-0.709613,1.05517,-0.349967,-1.61701,1.03902,0.653351,-1.0394,0.747817,-0.00962635,-0.0047406,1.44876,-0.115718,-0.373954,1.24706,0.158056,0.233813,6.33984,10.8633,35.1198,24.3626,29.2689,16.0128,
-17.3851,-57.6029,1.10125,17.6625,23.7014,-24.7455,-2.96025,12.2534,11.7582,23.2191,39.357,11.4427,-1.59797,14.8961,10.9348,3.31554,-17.2988,-58.4748,1.78162,9.88721,24.0304,-24.6914,-1.87404,9.91757,12.149,20.5907,35.9482,7.14659,-1.65158,13.7477,8.89283,3.64304,0.0839947,-0.154211,0.992715,0.0540803,-0.423599,0.794757,-0.310774,-0.51037,0.559446,-0.0689562,-0.715168,1.03719,-0.352098,-1.59537,1.02206,0.64533,-1.0407,0.720876,-0.0184717,0.0616828,1.53088,-0.114332,-0.344953,1.29803,0.237833,0.226648,5.48642,8.84091,35.5628,24.7334,28.3718,15.472,
-17.2283,-55.7516,0.32601,17.929,23.7258,-24.3643,-3.9346,12.7407,11.6812,26.9364,44.103,11.6409,-1.13817,16.5502,14.927,4.46297,-17.3224,-57.5217,1.02424,9.86543,23.809,-24.8691,-2.92246,9.91091,11.8818,23.6616,39.9683,7.71829,-1.4819,14.9979,12.0741,4.4688,0.0818631,-0.156235,0.995185,0.0515743,-0.420657,0.794266,-0.313704,-0.523457,0.542478,-0.0752362,-0.718268,1.01225,-0.349739,-1.55124,1.00461,0.643436,-1.02791,0.695447,-0.0224954,0.142235,1.6368,-0.105884,-0.306303,1.36931,0.295006,0.21023,4.7636,6.48172,36.1531,25.6917,28.0454,15.4077,
-17.0486,-53.3535,-1.02754,18.2994,23.7551,-23.5898,-4.43178,13.4009,11.2387,30.4315,48.6095,12.4738,-0.67691,19.5458,19.2592,5.04868,-17.243,-55.661,0.295828,9.84845,23.7287,-24.4962,-3.83049,9.90456,11.7201,27.194,44.7105,8.21947,-1.17426,16.7704,16.0497,4.88767,0.0811972,-0.158414,0.996616,0.0506041,-0.41751,0.792592,-0.314844,-0.533447,0.528054,-0.0764527,-0.722464,0.983899,-0.345048,-1.49353,0.97132,0.644052,-1.00533,0.680613,-0.0334333,0.221846,1.73728,-0.0934687,-0.237168,1.44893,0.327687,0.182665,3.30479,5.53469,36.9266,26.9845,28.2523,15.6321,
-16.8774,-51.6569,-2.32353,18.6019,23.6324,-23.1391,-4.51082,13.941,10.0113,32.9485,52.904,13.2093,-0.0786619,23.4445,22.23,5.4184,-17.184,-53.2701,-1.01582,9.83948,23.6027,-23.6815,-4.24406,9.76419,11.1676,30.4901,48.941,9.07337,-0.790831,19.8757,20.101,5.35488,0.0827381,-0.160582,0.99673,0.0522604,-0.414585,0.789427,-0.313487,-0.539052,0.517289,-0.0751293,-0.729292,0.959365,-0.337785,-1.45321,0.937955,0.645059,-0.991071,0.674466,-0.0611116,0.282045,1.83262,-0.0756338,-0.148221,1.50172,0.430573,0.200025,2.07545,4.91336,37.6344,28.0821,28.4941,15.7501,
-16.5343,-50.067,-4.23032,19.0579,23.3919,-22.3462,-3.76059,14.3398,8.05988,34.7528,55.5506,14.3159,0.758317,27.2485,23.8914,6.11166,-17.0971,-51.5547,-2.33336,9.86324,23.3719,-23.2385,-4.22834,9.87335,9.83809,32.8481,53.1263,9.64929,-0.244094,23.8054,22.8825,5.85247,0.0868431,-0.163064,0.996348,0.0572828,-0.411574,0.783697,-0.31007,-0.539497,0.509747,-0.071712,-0.738166,0.939632,-0.323917,-1.4162,0.890071,0.645641,-0.968065,0.685377,-0.106679,0.331069,1.89698,-0.0504154,-0.0624037,1.52664,0.372291,0.540584,0.401957,4.02711,38.488,29.2203,29.0338,16.2504,
