obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
0.159512,-0.00145379,-0.0219053,0,0,-1,0.5,0,0,0.180434,-0.144671,0.9169,10.4264,0.114775,-0.294713,0.742046,10.002,-0.116196,-0.395275,0.614045,12.7476,0.0780656,-0.739921,0.833829,49.0225,-0.150429,-0.0196584,0.00467547,-0.0108354,-0.143822,0.0588085,-0.108383,0.0205847,-0.134778,-0.027173,0.200427,0.374341,-0.496582,0.138656,0.475422,5.35481,-0.201536,-1.36291,0.464398,7.19791,1.55036,-0.975804,0.512105,7.31331,-0.647992,1.49013,2.2718,7.55793,0.000391595,1.01563,1.56683,4.30883,
0.15056,-0.00302978,-0.0235867,0,0,-1,0.5,0,0,0.177403,-0.145297,0.917063,10.4267,0.111931,-0.2938,0.739941,10.0028,-0.119141,-0.396716,0.616092,12.7514,0.067143,-0.737028,0.843122,49.1429,-0.142318,-0.00885711,0.00823403,-0.0263649,-0.134446,0.0391977,-0.102832,0.0333141,-0.149746,-0.103233,0.194413,0.000574799,-0.518435,0.151165,0.401745,6.37757,-0.20212,-1.36807,0.472966,7.23164,1.54393,-0.993928,0.533764,7.3063,-0.681768,1.49029,2.27764,7.56401,0.00539826,0.985074,1.53356,4.34072,
0.158568,-0.0096302,-0.0285369,0,0,-1,0.5,0,0,0.174537,-0.145901,0.917293,10.4269,0.109068,-0.292878,0.737738,10.0039,-0.122253,-0.39794,0.61801,12.7555,0.0561293,-0.733832,0.853213,49.2757,-0.142448,-0.0246343,0.0102041,-0.00795502,-0.148428,0.035712,-0.0957926,0.0375707,-0.148831,-0.0926402,0.186475,0.375181,-0.55147,0.15554,0.51856,6.50412,-0.209763,-1.37911,0.481892,7.26057,1.53934,-1.00599,0.56219,7.32226,-0.729405,1.50083,2.27803,7.58954,-0.0050177,0.960978,1.52644,4.33567,
0.179124,-0.0254532,-0.0300504,0,0,-1,0.5,0,0,0.17136,-0.146525,0.917662,10.4272,0.106216,-0.29203,0.735767,10.0051,-0.125439,-0.398865,0.619646,12.7592,0.0440006,-0.730281,0.864834,49.4182,-0.181365,-0.0340892,0.0280148,-0.00860921,-0.164831,0.0514646,-0.0918506,0.0280027,-0.189542,0.00369466,-0.019726,9.35406e-05,-0.619247,0.191211,0.633251,7.34876,-0.213508,-1.39004,0.481907,7.29603,1.52891,-1.01989,0.580999,7.30847,-0.761915,1.48926,2.28862,7.56983,0.000816397,0.93044,1.48082,4.36481,
0.145042,-0.0227902,-0.0315032,0,0,-1,0.5,0,0,0.168143,-0.147218,0.918326,10.4275,0.103053,-0.291301,0.734006,10.0062,-0.129013,-0.399483,0.621169,12.7632,0.0307402,-0.725874,0.87774,49.5697,-0.145309,-0.0188596,0.0300247,-0.00743579,-0.140408,0.0317988,-0.0766133,0.0451038,-0.171092,-0.0595889,0.167127,-0.000892124,-0.63763,0.208223,0.632235,7.45005,-0.211297,-1.39293,0.489542,7.34766,1.52845,-1.04545,0.610774,7.30892,-0.816482,1.49236,2.31685,7.59499,0.00874192,0.893513,1.45534,4.38737,
0.16695,-0.047111,-0.0355256,0,0,-1,0.5,0,0,0.164593,-0.148158,0.919464,10.4277,0.0997166,-0.290706,0.732614,10.0077,-0.13285,-0.399666,0.622448,12.7671,0.0165487,-0.720823,0.893493,49.7425,-0.175527,-0.0508625,0.0541417,-0.00370768,-0.167174,0.0282465,-0.0602565,0.0411494,-0.177644,-0.0438956,0.151734,-0.000623064,-0.712004,0.257461,0.806956,8.4418,-0.209273,-1.39103,0.480462,7.4166,1.52565,-1.05854,0.640518,7.31494,-0.878367,1.49553,2.33825,7.61775,0.014272,0.867461,1.40924,4.45801,
0.239138,-0.0987493,-0.0356968,0,0,-1,0.5,0,0,0.160654,-0.149235,0.921123,10.4281,0.0959879,-0.290284,0.73175,10.009,-0.137316,-0.399312,0.623153,12.7702,0.000287662,-0.714323,0.911118,49.9244,-0.261044,-0.0730654,0.120443,-0.00271297,-0.248204,0.0172202,-0.0119947,0.0406605,-0.289311,0.119225,-0.115219,0.0391367,-0.859584,0.376868,0.8952,9.31874,-0.198322,-1.38369,0.460837,7.4835,1.53589,-1.08892,0.683265,7.32381,-0.958172,1.50105,2.36931,7.64858,0.0288824,0.822064,1.36207,4.51486,
0.124412,-0.0704822,-0.0375049,0,0,-1,0.5,0,0,0.156401,-0.150603,0.923457,10.4284,0.0919954,-0.29015,0.731495,10.0104,-0.142127,-0.398304,0.623417,12.7729,-0.017707,-0.706782,0.932876,50.1316,-0.141649,-0.0571967,0.0910914,0.00872681,-0.124484,-0.0206267,-0.00714451,0.0655434,-0.168122,0.0318482,-0.00737478,-0.00609822,-0.799842,0.32467,1.12362,9.93921,-0.175069,-1.35963,0.437199,7.58045,1.56354,-1.11877,0.723995,7.35403,-1.03864,1.51169,2.44645,7.70547,0.0527589,0.755312,1.33621,4.59298,
0.190055,-0.125996,-0.0388401,0,0,-1,0.5,0,0,0.152098,-0.152323,0.926468,10.4288,0.0879862,-0.290411,0.732178,10.0123,-0.146997,-0.396691,0.62342,12.7755,-0.0360758,-0.698637,0.957158,50.3477,-0.217644,-0.028268,0.0886505,0.103362,-0.204095,-0.00717458,0.043172,0.0484514,-0.262384,0.183044,-0.160569,0.0149018,-0.927354,0.432155,1.27072,11.2733,-0.158274,-1.34431,0.404525,7.6978,1.5819,-1.14597,0.781849,7.38095,-1.16674,1.52014,2.50665,7.76802,0.0722993,0.738484,1.24399,4.72748,
0.151027,-0.141905,-0.0349052,0,0,-1,0.5,0,0,0.147251,-0.154537,0.930679,10.4292,0.0834735,-0.291073,0.733893,10.014,-0.15247,-0.393999,0.623114,12.7772,-0.0546359,-0.687733,0.983951,50.5935,-0.178271,-0.109671,0.193206,0.0225533,-0.132609,-0.162316,0.196901,0.183134,-0.203297,0.0819651,0.147831,0.220627,-0.770678,0.599044,1.33506,12.6315,-0.11901,-1.30279,0.362654,7.81494,1.62113,-1.19318,0.847241,7.46088,-1.30263,1.54172,2.60236,7.86647,0.112159,0.670528,1.18564,4.86277,
0.241986,-0.232547,-0.0377855,0,0,-1,0.5,0,0,0.141836,-0.157547,0.936239,10.4297,0.0785822,-0.292135,0.73716,10.0152,-0.158253,-0.389881,0.622386,12.7749,-0.0695464,-0.670474,1.00914,50.8718,-0.296459,-0.177025,0.342777,0.0100624,-0.275671,-0.052533,0.20269,0.0284249,-0.321297,0.213875,-0.0613247,-0.0758087,-0.592855,1.00295,1.04206,13.9524,-0.0762497,-1.2492,0.309693,7.92234,1.66158,-1.21908,0.911015,7.56376,-1.45253,1.55913,2.6515,7.98808,0.13161,0.606822,1.10187,5.03469,
0.183447,-0.259937,-0.0429964,0,0,-1,0.5,0,0,0.136095,-0.161718,0.944418,10.4298,0.0731444,-0.29406,0.742463,10.0169,-0.164728,-0.385083,0.620873,12.7741,-0.079064,-0.64868,1.02796,51.1635,-0.236253,-0.269572,0.395855,0.0139297,-0.222449,-0.130246,0.273698,0.0159107,-0.282666,0.241896,-0.0720136,-0.0591822,-0.319122,1.08667,0.834201,13.6414,-0.0298054,-1.16668,0.267661,8.05968,1.70203,-1.23468,0.995287,7.82183,-1.5526,1.5817,2.7505,8.25551,0.148279,0.495249,1.12113,5.30069,
-0.00577269,-0.176039,-0.038227,0,0,-1,0.5,0,0,0.133828,-0.165916,0.952295,10.4305,0.0712896,-0.297932,0.749244,10.0185,-0.168232,-0.380361,0.619813,12.7713,-0.0817313,-0.627989,1.04578,51.4417,-0.0609709,-0.202403,0.346685,0.0271481,-0.0415496,-0.243498,0.35393,0.0832973,-0.0999341,0.197315,-0.00555662,-0.262929,-0.0308391,0.816272,0.807782,12.8114,-0.00497485,-1.07742,0.230293,8.24042,1.72131,-1.16824,1.04137,8.1313,-1.58848,1.59447,2.87145,8.54876,0.148627,0.43378,1.15876,5.68913,
-0.06026,-0.118136,-0.0496332,0,0,-1,0.5,0,0,0.133326,-0.170142,0.958932,10.4311,0.0712087,-0.303496,0.756753,10.0204,-0.169571,-0.376879,0.621052,12.7621,-0.0808536,-0.614439,1.06175,51.7015,-0.0125392,-0.210739,0.300593,0.0346741,0.0137309,-0.258534,0.347024,0.0424661,-0.0529936,0.143268,0.138408,-0.673696,0.098264,0.510657,0.688009,12.7092,-0.000249903,-1.00175,0.2343,8.46439,1.72367,-1.08341,1.06993,8.41079,-1.61801,1.62365,2.98145,8.83414,0.138912,0.430107,1.16978,6.14736,
-0.0973911,-0.0685043,-0.0716922,0,0,-1,0.5,0,0,0.13338,-0.174504,0.964897,10.4318,0.0717786,-0.310187,0.764077,10.0229,-0.170517,-0.374223,0.625268,12.7438,-0.0784552,-0.607166,1.07472,51.9578,0.0119191,-0.208902,0.291704,-0.000123283,0.0408458,-0.348696,0.341451,0.0952421,-0.0414671,0.120415,0.25972,-1.09333,0.121193,0.205409,0.573586,12.2758,0.0132882,-0.926385,0.237477,8.67848,1.71573,-1.00011,1.10807,8.68873,-1.63574,1.66551,3.06501,9.12945,0.142416,0.443819,1.21692,6.54682,
-0.161757,-0.0266804,-0.0856846,0,0,-1,0.5,0,0,0.134225,-0.178632,0.969805,10.4322,0.0732308,-0.317999,0.770836,10.0262,-0.171076,-0.371617,0.631654,12.7164,-0.0753013,-0.605878,1.08481,52.2204,0.0676087,-0.166617,0.198711,0.016904,0.0969828,-0.333367,0.424139,0.444963,-0.00455177,0.147171,0.319356,-1.44543,0.167744,-0.0747282,0.423102,12.136,0.0289669,-0.865342,0.228975,8.89729,1.70637,-0.894816,1.14058,8.93424,-1.62837,1.69386,3.14017,9.408,0.150033,0.484176,1.27995,6.89044,
-0.235167,0.00602077,-0.101249,0,0,-1,0.5,0,0,0.136242,-0.181441,0.973248,10.4327,0.0758782,-0.325574,0.777167,10.0297,-0.170809,-0.367985,0.63829,12.684,-0.0720897,-0.60991,1.09265,52.4642,0.126086,-0.1028,0.131131,0.00313592,0.158156,-0.357753,0.287931,0.111565,0.0311648,0.206536,0.31996,-1.69967,0.141767,-0.304742,0.319006,11.6561,0.0371897,-0.826939,0.226329,9.07381,1.70518,-0.805937,1.14919,9.0836,-1.60997,1.70035,3.20242,9.61785,0.151022,0.542974,1.34791,7.12615,
-0.299275,0.0283354,-0.106488,0,0,-1,0.5,0,0,0.139388,-0.182755,0.97517,10.4332,0.0796664,-0.332907,0.782805,10.0328,-0.169836,-0.362943,0.644524,12.6471,-0.0688455,-0.617484,1.09826,52.7049,0.176014,-0.0238407,0.0549633,-0.011519,0.206255,-0.343177,0.25958,0.116994,0.0616699,0.289792,0.281676,-1.88417,0.1778,-0.406004,0.222984,11.8285,0.0428288,-0.805656,0.212686,9.24901,1.70095,-0.73539,1.1564,9.2064,-1.60278,1.70103,3.28142,9.78346,0.16654,0.617046,1.39369,7.30303,
-0.329111,0.0356109,-0.116758,0,0,-1,0.5,0,0,0.143391,-0.182287,0.975563,10.4329,0.0843166,-0.33945,0.787521,10.036,-0.168563,-0.355743,0.649805,12.6062,-0.064887,-0.625922,1.10113,52.9542,0.199257,0.0640879,-0.0165599,-0.0281438,0.228407,-0.259309,0.183649,0.106868,0.0564362,0.394035,0.218957,-2.0344,0.218205,-0.368923,0.0685051,12.0767,0.0503201,-0.798082,0.20824,9.37108,1.708,-0.690021,1.14581,9.26851,-1.60638,1.69432,3.34911,9.8901,0.178486,0.689841,1.42432,7.37784,
-0.313727,0.0310216,-0.127238,0,0,-1,0.5,0,0,0.14721,-0.17999,0.974502,10.4332,0.0888146,-0.344532,0.790634,10.0392,-0.167975,-0.346175,0.654016,12.5658,-0.0601722,-0.632296,1.10062,53.2082,0.173633,0.142615,-0.0732135,-0.0487689,0.202703,-0.203897,0.112211,0.121946,0.000759894,0.432525,0.360398,-2.18274,0.240508,-0.227032,-0.109545,12.2289,0.0539137,-0.806439,0.203898,9.4398,1.71351,-0.667968,1.14137,9.29768,-1.60376,1.67174,3.39815,9.97,0.186898,0.74924,1.4476,7.3892,
-0.271182,0.0254302,-0.139405,0,0,-1,0.5,0,0,0.150337,-0.176114,0.972345,10.4323,0.0926557,-0.347912,0.79202,10.0426,-0.16884,-0.334472,0.657306,12.5218,-0.0553381,-0.635452,1.09722,53.4633,0.118885,0.219474,-0.126535,-0.0769715,0.150359,-0.127156,0.0219844,0.133871,-0.0730601,0.508105,0.3282,-1.78967,0.225457,-0.0823905,-0.186957,12.1589,0.0555936,-0.82131,0.202411,9.45095,1.71552,-0.649171,1.14289,9.315,-1.58511,1.64295,3.40162,10.0519,0.187456,0.781974,1.47,7.37073,
-0.230196,0.0344054,-0.153407,0,0,-1,0.5,0,0,0.152277,-0.170618,0.96905,10.4309,0.0953151,-0.349655,0.791285,10.0465,-0.171282,-0.321638,0.66016,12.4766,-0.0511593,-0.636135,1.09274,53.7151,0.0721585,0.2923,-0.189834,-0.0815116,0.106548,-0.0608102,-0.0765494,0.157914,-0.135228,0.527364,0.325003,-1.84943,0.193412,0.00608025,-0.205821,11.9754,0.0513554,-0.846548,0.207211,9.42167,1.71459,-0.640786,1.14446,9.27447,-1.53603,1.58799,3.39589,10.094,0.185262,0.795538,1.4757,7.3414,
-0.196378,0.0573017,-0.166602,0,0,-1,0.5,0,0,0.153327,-0.164134,0.96454,10.429,0.0971868,-0.350088,0.788687,10.0507,-0.174765,-0.309443,0.663052,12.4316,-0.0476033,-0.635396,1.0886,53.9581,0.0366426,0.335679,-0.236158,-0.110532,0.0747175,0.00193111,-0.163898,0.143842,-0.182463,0.692189,0.14634,-2.39304,0.161551,0.0568431,-0.191629,11.7497,0.0410146,-0.876768,0.224996,9.37019,1.70909,-0.633103,1.15874,9.22085,-1.48165,1.53354,3.35949,10.162,0.183336,0.801509,1.46859,7.32964,
-0.175908,0.0875003,-0.173016,0,0,-1,0.5,0,0,0.153813,-0.156921,0.959341,10.4266,0.0985811,-0.349713,0.784553,10.0545,-0.178995,-0.297392,0.666915,12.3867,-0.0440633,-0.633754,1.08548,54.2003,0.011172,0.343015,-0.243159,-0.117284,0.0542376,0.0215904,-0.215632,0.14903,-0.202398,0.516395,0.0369706,-2.31754,0.190946,0.0979839,-0.122534,11.9015,0.0345737,-0.900443,0.251785,9.33697,1.70347,-0.622928,1.18663,9.17608,-1.43326,1.47841,3.31798,10.2798,0.180388,0.812465,1.46289,7.35496,
-0.157377,0.109798,-0.182224,0,0,-1,0.5,0,0,0.15394,-0.151033,0.954938,10.4242,0.09939,-0.349084,0.780881,10.0576,-0.182455,-0.289705,0.671025,12.3502,-0.040994,-0.631961,1.08427,54.3962,-0.00421783,0.364457,-0.230732,-0.168014,0.0428724,0.0416606,-0.241462,0.120487,-0.246919,0.369573,0.485715,-2.34225,0.208356,0.126495,-0.03774,11.8898,0.0279537,-0.927707,0.280925,9.28292,1.69641,-0.607865,1.21544,9.1124,-1.38321,1.43887,3.24745,10.3768,0.16244,0.805192,1.44326,7.3674,
-0.103647,0.130501,-0.194919,0,0,-1,0.5,0,0,0.153441,-0.143516,0.949944,10.4204,0.0998708,-0.348096,0.775544,10.0609,-0.187452,-0.281017,0.678315,12.3044,-0.0367294,-0.62899,1.08439,54.6437,-0.0543305,0.369911,-0.252881,-0.165446,-0.0079514,0.0557513,-0.255857,0.0905853,-0.25166,0.359935,0.614989,-1.93093,0.202693,0.159726,0.0680999,12.2493,0.0164703,-0.954678,0.300034,9.19427,1.67878,-0.599237,1.24399,9.04951,-1.34197,1.40202,3.11643,10.4543,0.138817,0.784849,1.42496,7.37681,
-0.028062,0.145608,-0.209368,0,0,-1,0.5,0,0,0.15153,-0.136916,0.946157,10.4151,0.0990507,-0.347083,0.770306,10.0636,-0.193621,-0.274656,0.688254,12.2577,-0.0328554,-0.625539,1.08677,54.8966,-0.134347,0.295414,-0.146818,-0.286071,-0.0831627,0.128276,-0.363182,0.213687,-0.328132,0.219855,0.549749,-2.46044,0.177718,0.175328,0.159459,12.4686,0.00564798,-0.99911,0.335108,9.07718,1.65885,-0.602562,1.28619,8.93718,-1.28489,1.33453,2.97458,10.5107,0.111309,0.745587,1.38687,7.37425,
0.134716,0.0175396,-0.201145,0,0,-1,0.5,0,0,0.145251,-0.135419,0.945453,10.4132,0.0940985,-0.349608,0.766934,10.0695,-0.203594,-0.272861,0.699942,12.2173,-0.0324115,-0.621846,1.08804,55.1565,-0.314769,0.0348966,-0.000970949,-0.0898679,-0.250863,-0.156104,-0.0894496,0.185146,-0.496545,0.147161,0.388676,-1.9074,0.0318281,0.181503,0.0879708,12.5578,0.00107271,-1.02719,0.377656,8.99124,1.63471,-0.583418,1.3537,8.8741,-1.22359,1.29194,2.82972,10.6543,0.0839659,0.699363,1.37144,7.42078,
-0.114324,0.096848,-0.193275,0,0,-1,0.5,0,0,0.141052,-0.134706,0.945548,10.4114,0.0912603,-0.354135,0.766482,10.0741,-0.211067,-0.27304,0.710998,12.1849,-0.0300753,-0.620332,1.09297,55.414,-0.0433313,0.0405376,-0.00393618,-0.106017,0.0355188,-0.232181,0.147635,0.60895,-0.204062,0.0570593,0.323754,-1.47975,0.179014,-0.103025,0.403265,11.7314,0.0156202,-1.01428,0.391821,8.90519,1.63699,-0.523726,1.33493,8.81778,-1.1152,1.24896,2.75184,10.725,0.0738149,0.620388,1.41889,7.43405,
-0.299761,0.161605,-0.177262,0,0,-1,0.5,0,0,0.142919,-0.133625,0.945391,10.4091,0.0943729,-0.360463,0.768376,10.0775,-0.212715,-0.274813,0.720635,12.1633,-0.0244033,-0.625099,1.10421,55.6586,0.15511,-0.00801499,-0.0659042,-0.000695869,0.205671,-0.317564,0.139538,0.0840141,-0.00351527,-0.0174152,0.238995,-0.88994,0.349947,-0.253153,0.569976,12.5851,-0.0198628,-1.05295,0.434185,8.85245,1.62045,-0.509327,1.29534,8.60214,-1.05914,1.15246,2.67467,10.6653,0.0356152,0.643652,1.34955,7.47749,
-0.0953208,0.0915781,-0.159388,0,0,-1,0.5,0,0,0.145633,-0.132574,0.945694,10.4063,0.0982897,-0.367225,0.771746,10.0799,-0.213015,-0.27859,0.728643,12.1535,-0.0158014,-0.628566,1.11534,55.9394,-0.0756771,-0.0270373,0.0522053,-0.0948039,-0.01826,-0.316363,0.159953,0.0804167,-0.175748,-0.271192,0.347134,-0.2865,0.341231,0.0339665,0.341637,14.5042,-0.0527943,-1.10368,0.496723,8.76281,1.58855,-0.530603,1.26565,8.38504,-1.06393,1.11101,2.60501,10.5411,0.00630163,0.646573,1.25443,7.41089,
0.0244749,0.0872581,-0.185213,0,0,-1,0.5,0,0,0.142627,-0.133308,0.946745,10.4047,0.0967568,-0.373336,0.77381,10.0831,-0.217967,-0.285189,0.736698,12.1508,-0.00780769,-0.625339,1.12073,56.2543,-0.19833,-0.0575009,0.109869,-0.192243,-0.120052,-0.245881,0.0483507,0.0887321,-0.3126,-0.271246,0.228766,-0.0602482,0.396799,0.21559,0.219718,15.0221,-0.0504057,-1.13803,0.560451,8.60165,1.57188,-0.541081,1.25751,8.26324,-1.02012,1.13175,2.48244,10.4716,-0.0192462,0.544345,1.26136,7.24136,
0.0551457,0.083724,-0.195742,0,0,-1,0.5,0,0,0.138332,-0.134252,0.947897,10.4029,0.0939954,-0.379018,0.77463,10.0872,-0.22434,-0.293247,0.744473,12.1535,0.000465913,-0.62056,1.1251,56.5674,-0.213885,-0.0277106,-0.00103118,0.0128577,-0.138852,-0.278545,0.0318729,0.156645,-0.297195,-0.489911,0.542634,0.0408447,0.364742,0.211244,0.235086,14.6075,-0.071218,-1.19227,0.600759,8.47352,1.5371,-0.504827,1.30208,8.16086,-0.898163,1.08241,2.35856,10.4555,-0.0575767,0.477041,1.26573,7.15942,
0.0314688,0.0770613,-0.19709,0,0,-1,0.5,0,0,0.133731,-0.135152,0.94911,10.4009,0.0910646,-0.384863,0.77532,10.092,-0.23108,-0.301475,0.752056,12.159,0.00699025,-0.617716,1.13055,56.8622,-0.206389,-0.0144394,-0.00818171,0.0108791,-0.127222,-0.363528,0.145421,0.613997,-0.324684,-0.332146,0.413751,0.244764,0.237658,0.0414324,0.302417,14.1509,-0.112992,-1.23324,0.630582,8.34988,1.49281,-0.435203,1.33408,8.07868,-0.766889,1.04321,2.21146,10.4427,-0.0893908,0.406407,1.27013,7.13805,
-0.041107,0.0751262,-0.195202,0,0,-1,0.5,0,0,0.130345,-0.135645,0.95027,10.3988,0.0892694,-0.39062,0.776358,10.0962,-0.236986,-0.309323,0.756711,12.1728,0.0108932,-0.618787,1.13715,57.1569,-0.119345,0.00810589,0.00151364,-0.000824295,-0.055615,-0.263931,0.0696131,0.197741,-0.268577,-0.309309,0.0348735,0.773677,0.150137,-0.140053,0.33602,14.0768,-0.15209,-1.28368,0.680719,8.26977,1.46661,-0.382136,1.31882,7.91109,-0.637841,0.960745,2.12143,10.3634,-0.111757,0.380699,1.26286,7.11712,
-0.0894525,0.0670843,-0.187188,0,0,-1,0.5,0,0,0.12838,-0.13581,0.951593,10.3966,0.0888042,-0.396297,0.778093,10.1006,-0.241522,-0.316811,0.757801,12.1992,0.0133111,-0.622733,1.14358,57.4491,-0.0675738,-0.0293478,0.136144,-0.211216,-0.00130894,-0.239763,0.169979,-0.00457667,-0.177065,-0.421418,0.0721774,1.40034,0.100771,-0.227008,0.282842,14.4887,-0.197932,-1.34372,0.721173,8.21532,1.4372,-0.374332,1.29445,7.72718,-0.550413,0.901518,2.07488,10.2372,-0.118118,0.378125,1.24028,7.05339,
-0.0824223,0.0452933,-0.181907,0,0,-1,0.5,0,0,0.127208,-0.135808,0.953197,10.3944,0.0891226,-0.401809,0.78,10.1057,-0.245547,-0.324657,0.75521,12.238,0.0153191,-0.627533,1.14838,57.7614,-0.060626,-0.000651344,0.0845183,-0.113698,-0.000163997,-0.220645,-0.0893839,0.563477,-0.176974,-0.442956,-0.104015,2.36674,0.0841307,-0.203606,0.144516,15.1926,-0.234783,-1.39353,0.747304,8.14378,1.41049,-0.377946,1.23829,7.52736,-0.500811,0.866529,2.00756,10.0481,-0.122077,0.375054,1.21172,6.9076,
-0.0202556,0.0191749,-0.153785,0,0,-1,0.5,0,0,0.125479,-0.13572,0.954588,10.393,0.0886726,-0.406406,0.781581,10.1094,-0.249842,-0.333011,0.749334,12.2894,0.0170486,-0.630931,1.14966,58.0781,-0.12668,0.0173532,0.0437711,-0.0864258,-0.0690069,-0.180077,0.0540076,0.091099,-0.252799,-0.394539,-0.457302,2.68846,0.0808017,-0.128483,-0.027022,15.7103,-0.274051,-1.48018,0.78614,8.02048,1.38496,-0.404505,1.20527,7.24223,-0.438668,0.818525,1.94707,9.78355,-0.130638,0.355354,1.18084,6.66039,
0.0313497,-0.0151466,-0.152202,0,0,-1,0.5,0,0,0.122221,-0.135879,0.956017,10.3918,0.0867035,-0.410494,0.782827,10.1132,-0.25516,-0.343123,0.740337,12.3555,0.01834,-0.63264,1.14702,58.4095,-0.163431,-0.0112256,0.0741995,-0.0716072,-0.111331,-0.270492,-0.0480583,0.178168,-0.289143,-0.559855,-0.380087,3.31395,0.0387923,-0.0782501,-0.193479,15.7785,-0.298917,-1.5431,0.857122,7.89812,1.38635,-0.441915,1.12258,7.00957,-0.378629,0.822303,1.88843,9.54722,-0.144113,0.312644,1.16593,6.39554,
0.0576904,-0.0443618,-0.139465,0,0,-1,0.5,0,0,0.118675,-0.136481,0.958167,10.3911,0.084261,-0.41402,0.783791,10.1179,-0.26103,-0.35381,0.729118,12.4344,0.0184763,-0.634193,1.14134,58.7383,-0.180965,0.0814471,-0.0299744,0.106244,-0.13637,-0.1481,0.0504731,0.113503,-0.303096,-0.5049,-0.709789,3.94971,-0.0177369,-0.0986937,-0.323451,15.5442,-0.339811,-1.61009,0.880421,7.78056,1.37591,-0.452147,1.05968,6.77452,-0.294814,0.810727,1.80361,9.28185,-0.15404,0.277115,1.15545,6.13691,
0.0707184,-0.0939924,-0.125561,0,0,-1,0.5,0,0,0.114889,-0.137419,0.961009,10.3906,0.0814798,-0.417206,0.785428,10.122,-0.266828,-0.365449,0.715273,12.5268,0.016915,-0.636625,1.13328,59.0523,-0.18471,-0.0607137,0.16893,-0.0460672,-0.142598,-0.146068,0.107988,0.104206,-0.253459,-0.642915,-0.633715,4.59342,-0.138024,-0.167456,-0.442037,15.0542,-0.392377,-1.68507,0.926611,7.66943,1.38066,-0.490076,0.967522,6.51954,-0.197573,0.788936,1.75652,8.97794,-0.165713,0.252961,1.15204,5.88077,
0.0399053,-0.109183,-0.11346,0,0,-1,0.5,0,0,0.111394,-0.138923,0.96498,10.3906,0.0789389,-0.420444,0.788021,10.1258,-0.272392,-0.378593,0.698792,12.6296,0.0129139,-0.642024,1.12383,59.3647,-0.137977,-0.0744639,0.192572,-0.0329174,-0.0851494,-0.166208,0.125833,0.159711,-0.204671,-0.722903,-0.733401,5.42586,-0.246617,-0.364809,-0.460559,14.5624,-0.447716,-1.72231,0.921776,7.57907,1.378,-0.516756,0.857819,6.25982,-0.124304,0.786305,1.68917,8.64826,-0.163483,0.23621,1.15989,5.62183,
0.0353948,-0.115105,-0.0996818,0,0,-1,0.5,0,0,0.108934,-0.140515,0.968743,10.3919,0.0773193,-0.42349,0.79055,10.1301,-0.276819,-0.393528,0.680923,12.7443,0.00687759,-0.651636,1.11446,59.6629,-0.111944,0.0453577,0.0410788,0.142004,-0.0825436,-0.133542,0.114464,0.154285,-0.235432,-0.737312,-0.996119,5.74302,-0.333438,-0.548436,-0.456262,14.6494,-0.500239,-1.77788,0.925547,7.49049,1.37248,-0.570435,0.754631,5.96475,-0.073514,0.782465,1.66423,8.24729,-0.168386,0.269295,1.15006,5.31645,
0.0941566,-0.149075,-0.0882021,0,0,-1,0.5,0,0,0.106357,-0.142345,0.972463,10.3934,0.0755061,-0.426104,0.792452,10.1349,-0.281186,-0.411718,0.661914,12.8716,-0.00112512,-0.664303,1.10428,59.9797,-0.141783,-0.0960512,0.191139,0.0153687,-0.108621,-0.0962708,0.0761528,0.196881,-0.2645,-0.943095,-1.00973,6.12826,-0.424926,-0.592428,-0.510318,14.8763,-0.551594,-1.85028,0.950596,7.37756,1.36346,-0.638915,0.662222,5.67804,-0.0520599,0.812775,1.64734,7.82851,-0.172202,0.316313,1.14339,4.9244,
0.180048,-0.206688,-0.0648839,0,0,-1,0.5,0,0,0.102589,-0.144669,0.976415,10.3961,0.0723237,-0.42774,0.793671,10.1397,-0.286593,-0.430701,0.642777,13.0052,-0.0110694,-0.675988,1.09268,60.2862,-0.213873,-0.0883821,0.163043,0.0917788,-0.204522,-0.0428179,0.0462457,0.134898,-0.32139,-0.904112,-1.01447,6.375,-0.521159,-0.536542,-0.581206,14.9987,-0.593989,-1.90254,0.932738,7.26464,1.34879,-0.692435,0.584257,5.41985,-0.0418354,0.86801,1.60021,7.38545,-0.181217,0.349087,1.15223,4.49274,
