joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
1.33422,11.5038,33.8041,0.183976,-1.4359,10.6799,33.6024,0.172631,-7.55562,-11.2981,-35.487,-0.624141,7.82946,-11.3319,-34.9401,-0.464364,1.3376,11.5856,33.5408,0.203044,-1.42793,10.6709,33.5776,0.17337,-7.53947,-11.2951,-35.4553,-0.623653,7.82583,-11.3238,-34.914,-0.464575,-0.0051169,0.745064,-1.68441,0.00496768,0.747977,-1.68396,0.0139988,-0.746212,1.68982,-0.0140482,-0.746588,1.68875,-0.0016224,0.775077,-1.59778,0.00153235,0.775795,-1.59805,0.00448408,-0.775906,1.59905,-0.00430578,-0.775421,1.59916,-0.0919878,-0.0863155,0.312071,0.232182,0,0,0,0,
1.32407,11.4526,33.7564,0.179954,-1.46432,10.6331,33.5978,0.167531,-7.58539,-11.1921,-35.4662,-0.63769,7.90078,-11.3351,-34.9156,-0.470504,1.32765,11.5373,33.4917,0.198966,-1.45628,10.624,33.5712,0.167915,-7.56912,-11.1889,-35.4372,-0.637095,7.89719,-11.3294,-34.8926,-0.470159,-0.00507473,0.745355,-1.68388,0.005006,0.748247,-1.68351,0.0139639,-0.746568,1.68933,-0.0140719,-0.746709,1.68821,-0.00159705,0.775238,-1.59736,0.00150841,0.775945,-1.59763,0.00441402,-0.776054,1.5986,-0.00423851,-0.775577,1.59872,-0.089977,-0.0837657,0.318845,0.235252,0,0,0,0,
1.31124,11.4244,33.6919,0.193642,-1.48797,10.5793,33.6005,0.162191,-7.61175,-11.0991,-35.4408,-0.650273,7.97388,-11.3132,-34.895,-0.486739,1.30864,11.4085,33.6859,0.174763,-1.48872,10.5736,33.5742,0.162326,-7.60441,-11.0933,-35.4165,-0.649864,7.96249,-11.3005,-34.8719,-0.485925,-0.00503235,0.745636,-1.68338,0.00504611,0.748517,-1.68308,0.0139307,-0.74692,1.68885,-0.014093,-0.746846,1.68769,-0.0015717,0.775399,-1.59694,0.00148446,0.776096,-1.5972,0.00434396,-0.776203,1.59816,-0.00417123,-0.775733,1.59828,-0.0968209,-0.0810956,0.325137,0.243369,0,0,0,0,
1.29661,11.3419,33.7192,0.16522,-1.52163,10.5344,33.5973,0.156058,-7.65502,-11.0014,-35.4203,-0.658167,8.03243,-11.4205,-34.7413,-0.484465,1.29867,11.3217,33.7225,0.163316,-1.51391,10.5261,33.5715,0.15616,-7.64328,-10.9948,-35.3923,-0.657891,8.02645,-11.2977,-34.9552,-0.47211,-0.00498866,0.745925,-1.68284,0.00508456,0.748776,-1.68263,0.0139015,-0.747291,1.68835,-0.0141112,-0.746975,1.68718,-0.00154635,0.775561,-1.59651,0.00146052,0.776246,-1.59677,0.0042739,-0.776351,1.59772,-0.00410396,-0.775889,1.59783,-0.0826099,-0.078029,0.329083,0.242232,0,0,0,0,
1.3057,11.33,33.5719,0.166878,-1.53435,10.488,33.5926,0.148233,-7.67444,-10.8483,-35.5244,-0.675331,8.10271,-11.5525,-34.8031,-0.424791,1.30859,11.3294,33.5474,0.166975,-1.52569,10.4798,33.5674,0.14836,-7.64715,-11.0199,-35.0903,-0.682352,8.09704,-11.537,-34.7636,-0.427379,-0.00494671,0.746223,-1.6823,0.00512285,0.749058,-1.68217,0.0138682,-0.747671,1.68781,-0.014129,-0.747043,1.68664,-0.00152101,0.775722,-1.59609,0.00143658,0.776396,-1.59635,0.00420383,-0.776499,1.59728,-0.00403668,-0.776044,1.59739,-0.0834391,-0.0741167,0.337666,0.212396,0,0,0,0,
1.27286,11.2907,33.5372,0.162223,-1.58461,10.4641,33.6051,0.14099,-7.72741,-10.6924,-35.7028,-0.638183,8.17063,-11.6258,-34.8239,-0.404972,1.27379,11.2858,33.5104,0.162386,-1.58049,10.4549,33.5811,0.141138,-7.70067,-10.7467,-35.5263,-0.647523,8.16131,-11.6164,-34.7941,-0.405204,-0.00490155,0.74649,-1.68176,0.00516435,0.749309,-1.68175,0.0138378,-0.748026,1.68734,-0.0141481,-0.747063,1.68612,-0.00149566,0.775883,-1.59567,0.00141264,0.776546,-1.59592,0.00413377,-0.776648,1.59684,-0.0039694,-0.7762,1.59695,-0.0811117,-0.0704949,0.319092,0.202486,0,0,0,0,
1.27046,11.266,33.4876,0.158824,-1.60559,10.4309,33.6292,0.13501,-7.73083,-10.8594,-35.0841,-0.672246,8.24853,-11.6373,-34.809,-0.414603,1.27256,11.2596,33.4598,0.159054,-1.59896,10.4222,33.6048,0.135268,-7.71698,-10.8632,-35.0358,-0.674216,8.24064,-11.6291,-34.7823,-0.414136,-0.00485331,0.746762,-1.68122,0.00520889,0.749565,-1.68132,0.0138042,-0.748385,1.68682,-0.0141696,-0.747091,1.68562,-0.00147031,0.776045,-1.59525,0.00138869,0.776696,-1.5955,0.00406371,-0.776796,1.5964,-0.00390213,-0.776356,1.5965,-0.0794118,-0.0675048,0.336123,0.207301,0,0,0,0,
1.25198,11.2256,33.4455,0.156582,-1.64237,10.4036,33.6429,0.130321,-7.77578,-10.7061,-35.2342,-0.658635,8.3093,-11.6192,-34.8147,-0.431942,1.25159,11.2187,33.4185,0.156441,-1.63868,10.3942,33.6121,0.130267,-7.76427,-10.7061,-35.1916,-0.660228,8.29934,-11.6115,-34.786,-0.431158,-0.00480141,0.74703,-1.68068,0.00525726,0.749804,-1.68091,0.0137731,-0.748745,1.68631,-0.0141881,-0.74715,1.68513,-0.00144496,0.776206,-1.59483,0.00136475,0.776846,-1.59507,0.00399365,-0.776944,1.59596,-0.00383485,-0.776512,1.59606,-0.0782912,-0.0651603,0.329317,0.215971,0,0,0,0,
1.24588,11.1908,33.4022,0.154447,-1.66645,10.3644,33.651,0.125686,-7.81806,-10.5952,-35.2867,-0.655684,8.37042,-11.5946,-34.8305,-0.450197,1.24412,11.1808,33.3737,0.154842,-1.6638,10.3575,33.6209,0.125959,-7.80739,-10.5917,-35.251,-0.655734,8.35945,-11.5866,-34.8018,-0.449525,-0.00475208,0.747294,-1.68014,0.00530318,0.750061,-1.68049,0.0137467,-0.749095,1.68583,-0.0142042,-0.747237,1.68467,-0.00141961,0.776367,-1.59441,0.00134081,0.776996,-1.59465,0.00392359,-0.777093,1.59552,-0.00376758,-0.776668,1.59562,-0.0772237,-0.0628429,0.327842,0.225099,0,0,0,0,
1.24658,11.1547,33.3566,0.152978,-1.68451,10.3336,33.6597,0.121439,-7.8607,-10.4971,-35.2688,-0.659383,8.43,-11.5565,-34.836,-0.468542,1.24469,11.1448,33.3323,0.152819,-1.68207,10.3266,33.635,0.121277,-7.84991,-10.4929,-35.2448,-0.658687,8.41923,-11.5489,-34.8053,-0.467466,-0.00470315,0.747556,-1.6796,0.00535035,0.750296,-1.6801,0.0137237,-0.749461,1.68533,-0.0142166,-0.747365,1.6842,-0.00139426,0.776529,-1.59398,0.00131687,0.777146,-1.59422,0.00385353,-0.777241,1.59507,-0.0037003,-0.776824,1.59517,-0.0764888,-0.0607195,0.329691,0.234271,0,0,0,0,
1.24679,11.1182,33.3206,0.150791,-1.70203,10.2983,33.6591,0.11655,-7.90995,-10.3852,-35.2353,-0.670439,8.48219,-11.5234,-34.841,-0.488299,1.24486,11.1106,33.2914,0.151005,-1.69952,10.2903,33.631,0.116471,-7.899,-10.3789,-35.2077,-0.67005,8.47161,-11.5144,-34.8118,-0.487419,-0.00465925,0.747806,-1.67909,0.00538892,0.750539,-1.67968,0.013705,-0.74985,1.68483,-0.0142241,-0.747507,1.68374,-0.00136891,0.77669,-1.59356,0.00129293,0.777296,-1.59379,0.00378346,-0.777389,1.59463,-0.00363303,-0.77698,1.59473,-0.0753953,-0.0582748,0.33522,0.24415,0,0,0,0,
1.24909,11.0703,33.2606,0.148736,-1.71814,10.2548,33.645,0.111031,-7.96142,-10.2812,-35.1894,-0.68348,8.53184,-11.4836,-34.8456,-0.507097,1.24723,11.0614,33.2379,0.148482,-1.71593,10.2459,33.6175,0.111366,-7.95045,-10.2761,-35.1626,-0.683094,8.52139,-11.4741,-34.8158,-0.506154,-0.00461855,0.748079,-1.67853,0.00542594,0.750793,-1.67924,0.0136908,-0.750218,1.6843,-0.0142274,-0.747677,1.68328,-0.00134356,0.776851,-1.59314,0.00126898,0.777446,-1.59337,0.0037134,-0.777538,1.59419,-0.00356575,-0.777136,1.59429,-0.0743681,-0.0555156,0.34174,0.253548,0,0,0,0,
1.25381,11.0344,33.2294,0.146284,-1.7317,10.2233,33.6443,0.105698,-8.01421,-10.1775,-35.1665,-0.698333,8.5807,-11.444,-34.8562,-0.526278,1.25177,11.0258,33.2023,0.146094,-1.7293,10.2161,33.6204,0.106211,-8.00313,-10.1716,-35.1366,-0.697775,8.57027,-11.4349,-34.8309,-0.525393,-0.00458707,0.748321,-1.67804,0.00545413,0.751017,-1.67885,0.0136806,-0.750594,1.68382,-0.0142274,-0.747859,1.68285,-0.00131821,0.777012,-1.59272,0.00124504,0.777596,-1.59294,0.00364334,-0.777686,1.59375,-0.00349847,-0.777292,1.59384,-0.0731418,-0.052849,0.349167,0.263139,0,0,0,0,
1.25928,10.9867,33.183,0.142725,-1.74448,10.187,33.6331,0.0999262,-8.06749,-10.0736,-35.1268,-0.71422,8.62904,-11.4018,-34.863,-0.546947,1.25722,10.9808,33.1591,0.142921,-1.74217,10.1784,33.6061,0.100503,-8.05642,-10.0691,-35.1048,-0.713543,8.61865,-11.3963,-34.8361,-0.545721,-0.00455825,0.748578,-1.67752,0.00547949,0.751252,-1.67843,0.0136727,-0.750976,1.68332,-0.0142249,-0.748056,1.68242,-0.00129286,0.777174,-1.5923,0.0012211,0.777746,-1.59252,0.00357328,-0.777834,1.59331,-0.0034312,-0.777448,1.5934,-0.0713625,-0.0499631,0.35711,0.273473,0,0,0,0,
1.26461,10.9269,33.1177,0.138051,-1.75722,10.1379,33.6012,0.0928058,-8.12085,-9.95225,-35.0711,-0.732251,8.67688,-11.3492,-34.8578,-0.569681,1.26246,10.92,33.0916,0.137954,-1.75496,10.1298,33.577,0.0930295,-8.10979,-9.94789,-35.0463,-0.731559,8.66634,-11.3414,-34.8258,-0.568561,-0.00453195,0.748863,-1.67695,0.00550306,0.751511,-1.67797,0.0136661,-0.751399,1.68277,-0.0142205,-0.748285,1.68196,-0.00126751,0.777335,-1.59188,0.00119716,0.777896,-1.59209,0.00350322,-0.777983,1.59287,-0.00336392,-0.777604,1.59296,-0.0690253,-0.0464029,0.366125,0.284841,0,0,0,0,
1.27048,10.8674,33.0561,0.132188,-1.7697,10.0908,33.5719,0.0844351,-8.17386,-9.84694,-35.0332,-0.749961,8.72487,-11.2996,-34.853,-0.591502,1.26838,10.8609,33.0322,0.132304,-1.76732,10.0822,33.5446,0.0851249,-8.16284,-9.84295,-35.008,-0.749442,8.71436,-11.2905,-34.827,-0.590424,-0.00450806,0.749144,-1.6764,0.00552228,0.751763,-1.67751,0.0136608,-0.751792,1.68226,-0.0142148,-0.748518,1.68151,-0.00124216,0.777496,-1.59146,0.00117321,0.778046,-1.59166,0.00343315,-0.778131,1.59243,-0.00329665,-0.77776,1.59251,-0.0660941,-0.0422175,0.374981,0.295751,0,0,0,0,
1.28272,10.8057,32.9967,0.123987,-1.77403,10.0408,33.5408,0.0755306,-8.23114,-9.99816,-34.4365,-0.792182,8.7773,-11.2423,-34.8501,-0.615794,1.27453,10.7957,32.975,0.124216,-1.77935,10.0328,33.5137,0.0759456,-8.21483,-9.72317,-34.9508,-0.770112,8.7637,-11.2373,-34.8218,-0.614941,-0.004488,0.749432,-1.67585,0.00553861,0.75202,-1.67705,0.0136559,-0.752217,1.68168,-0.0142092,-0.748762,1.68106,-0.00121681,0.777658,-1.59103,0.00114927,0.778196,-1.59124,0.00336309,-0.778279,1.59198,-0.00322937,-0.777915,1.59207,-0.0619937,-0.0377653,0.396091,0.307897,0,0,0,0,
1.30282,10.779,32.9749,0.111909,-1.77219,10.0143,33.5248,0.0641825,-8.30328,-10.5995,-34.8711,-0.449382,8.80413,-11.1577,-34.8001,-0.641476,1.30082,10.7695,32.9508,0.112282,-1.77001,10.0054,33.4973,0.0644091,-8.28866,-10.562,-34.8521,-0.458,8.79724,-11.1519,-34.7759,-0.640489,-0.00447707,0.749729,-1.67527,0.00554474,0.752285,-1.67656,0.0136549,-0.752358,1.68117,-0.0142036,-0.749034,1.68059,-0.00119146,0.777819,-1.59061,0.00112533,0.778347,-1.59081,0.00329303,-0.778428,1.59154,-0.00316209,-0.778071,1.59163,-0.0559543,-0.0320913,0.224691,0.320738,0,0,0,0,
1.33268,10.779,33.0275,0.0999028,-1.76139,10.0077,33.4997,0.0558648,-8.44595,-10.9627,-34.7112,-0.350167,8.75897,-11.0382,-34.8065,-0.663182,1.32863,10.7682,32.9949,0.100471,-1.76098,9.99885,33.4724,0.0565531,-8.43148,-10.9468,-34.6873,-0.351803,8.75204,-11.033,-34.7779,-0.662739,-0.00447451,0.74999,-1.67477,0.00554329,0.752522,-1.6761,0.0136853,-0.752158,1.68054,-0.0141621,-0.749328,1.68012,-0.00116612,0.77798,-1.59019,0.00110139,0.778497,-1.59039,0.00322297,-0.778576,1.5911,-0.00309482,-0.778227,1.59119,-0.0499514,-0.0279324,0.175084,0.331591,0,0,0,0,
1.3982,10.7749,33.0824,0.0931609,-1.71378,9.99395,33.4684,0.0507238,-8.57446,-11.0621,-34.6566,-0.344956,8.74731,-10.7848,-35.253,-0.630402,1.39594,10.7624,33.055,0.0931147,-1.71272,9.9869,33.4455,0.0509311,-8.55872,-11.0524,-34.6322,-0.344586,8.73089,-10.7912,-35.1364,-0.645603,-0.00449387,0.750232,-1.67431,0.00552024,0.752745,-1.67562,0.0137408,-0.751931,1.67991,-0.0140957,-0.749667,1.67969,-0.00114077,0.778141,-1.58977,0.00107745,0.778647,-1.58996,0.00315291,-0.778724,1.59066,-0.00302754,-0.778383,1.59074,-0.0465804,-0.0253619,0.172478,0.315201,0,0,0,0,
1.45347,10.7638,33.1517,0.0879751,-1.67704,10.0067,33.4349,0.0465632,-8.69372,-11.0883,-34.6076,-0.361304,8.7184,-11.0174,-34.8638,-0.600118,1.44901,10.7544,33.1203,0.0882571,-1.67726,9.99656,33.41,0.046971,-8.68114,-11.0803,-34.5777,-0.360852,8.71014,-10.9987,-34.8464,-0.600987,-0.00453624,0.750469,-1.67389,0.00547384,0.752952,-1.67512,0.0138115,-0.751748,1.67926,-0.014016,-0.749978,1.67926,-0.00111542,0.778303,-1.58935,0.0010535,0.778797,-1.58954,0.00308285,-0.778873,1.59022,-0.00296027,-0.778539,1.5903,-0.0439875,-0.0232816,0.180652,0.300059,0,0,0,0,
1.5158,10.7611,33.1939,0.0847503,-1.6319,10.02,33.4287,0.044796,-8.77008,-11.0826,-34.5999,-0.380825,8.74066,-11.073,-34.8304,-0.560884,1.51167,10.7502,33.1654,0.0845719,-1.63164,10.0081,33.4015,0.0445449,-8.75834,-11.0737,-34.5696,-0.379729,8.73099,-11.0618,-34.8048,-0.56126,-0.00459723,0.750684,-1.67349,0.00540631,0.753156,-1.67465,0.0138699,-0.751639,1.67867,-0.0139473,-0.750192,1.6788,-0.00109007,0.778464,-1.58893,0.00102956,0.778947,-1.58911,0.00301278,-0.779021,1.58978,-0.00289299,-0.778695,1.58986,-0.0423752,-0.022398,0.190412,0.280442,0,0,0,0,
1.54806,10.7498,33.2474,0.081147,-1.62012,10.0419,33.4082,0.0449376,-8.85799,-11.1962,-34.7818,-0.305811,8.75834,-11.014,-34.8481,-0.558092,1.54599,10.742,33.2174,0.0815311,-1.61841,10.03,33.3824,0.0447942,-8.83643,-11.2387,-34.6345,-0.311227,8.75058,-11.0097,-34.8151,-0.55794,-0.00466919,0.750899,-1.6731,0.00533399,0.753325,-1.67416,0.0139151,-0.751538,1.67806,-0.0138895,-0.750406,1.67836,-0.00106472,0.778625,-1.5885,0.00100562,0.779097,-1.58868,0.00294272,-0.779169,1.58934,-0.00282571,-0.778851,1.58941,-0.0405735,-0.0224688,0.152906,0.279046,0,0,0,0,
1.59459,10.7764,33.3265,0.0768434,-1.59166,10.0758,33.3982,0.0484707,-8.94361,-11.7091,-34.5125,-0.196067,8.76866,-10.953,-34.8746,-0.546824,1.59062,10.7638,33.296,0.0769587,-1.5912,10.0645,33.3702,0.0482445,-8.93073,-11.689,-34.4853,-0.198491,8.76001,-10.9434,-34.8456,-0.547934,-0.00473723,0.751091,-1.67276,0.00526265,0.753475,-1.67369,0.0139573,-0.75129,1.67749,-0.0138357,-0.75064,1.67793,-0.00103937,0.778787,-1.58808,0.000981677,0.779247,-1.58826,0.00287266,-0.779318,1.5889,-0.00275844,-0.779007,1.58897,-0.0384217,-0.0242353,0.0980336,0.273412,0,0,0,0,
1.64543,10.8084,33.421,0.075747,-1.5597,10.12,33.3878,0.0553538,-9.03908,-11.8669,-34.5098,-0.170327,8.77488,-10.8809,-34.8948,-0.535678,1.64146,10.7976,33.3903,0.0755602,-1.55925,10.1109,33.3606,0.0548324,-9.02639,-11.8552,-34.4803,-0.17039,8.76606,-10.8754,-34.8667,-0.535995,-0.00481012,0.751261,-1.67245,0.00518657,0.753603,-1.67323,0.0140039,-0.75099,1.67694,-0.0137788,-0.750885,1.67751,-0.00101402,0.778948,-1.58766,0.000957734,0.779397,-1.58783,0.0028026,-0.779466,1.58845,-0.00269116,-0.779163,1.58853,-0.0378735,-0.0276769,0.0851633,0.267839,0,0,0,0,
1.69575,10.8393,33.5147,0.0782393,-1.52822,10.1641,33.3724,0.0659806,-9.1255,-11.9274,-34.5453,-0.173844,8.79067,-10.7747,-34.9257,-0.534259,1.69182,10.8285,33.4804,0.0779387,-1.52765,10.1536,33.3423,0.0655351,-9.11324,-11.9173,-34.5161,-0.173428,8.7814,-10.7709,-34.895,-0.53422,-0.00488916,0.751412,-1.67217,0.00510456,0.753712,-1.67277,0.0140492,-0.750734,1.67643,-0.0137233,-0.751161,1.67709,-0.00098867,0.779109,-1.58724,0.000933792,0.779547,-1.58741,0.00273254,-0.779614,1.58801,-0.00262389,-0.779319,1.58808,-0.0391196,-0.0329903,0.0869219,0.267129,0,0,0,0,
1.7433,10.864,33.5941,0.0826414,-1.49805,10.2078,33.3385,0.0787961,-9.20157,-11.958,-34.5917,-0.184383,8.81591,-10.6786,-34.931,-0.531587,1.73948,10.8536,33.5675,0.0825152,-1.49753,10.1962,33.3153,0.0779559,-9.18982,-11.9465,-34.563,-0.183644,8.8061,-10.673,-34.8996,-0.532096,-0.00497183,0.751556,-1.6719,0.00501546,0.753807,-1.67228,0.0140905,-0.750535,1.67596,-0.0136732,-0.751468,1.67668,-0.000963321,0.779271,-1.58682,0.00090985,0.779697,-1.58698,0.00266248,-0.779763,1.58757,-0.00255661,-0.779475,1.58764,-0.0413207,-0.0393981,0.0921915,0.265794,0,0,0,0,
1.79595,10.8905,33.67,0.0886876,-1.48035,10.2532,33.3176,0.0927315,-9.26672,-11.9774,-34.6426,-0.196301,8.83258,-10.7902,-35.028,-0.516849,1.78005,10.8805,33.6413,0.0884212,-1.48396,10.2429,33.2861,0.0921939,-9.25872,-11.9677,-34.6142,-0.19568,8.82696,-10.8098,-34.5957,-0.526356,-0.00505904,0.751679,-1.67164,0.00493286,0.753891,-1.67181,0.0141199,-0.75041,1.67552,-0.0136311,-0.751768,1.67624,-0.000937971,0.779432,-1.5864,0.000885908,0.779847,-1.58656,0.00259241,-0.779911,1.58713,-0.00248933,-0.779631,1.5872,-0.0443438,-0.0463658,0.0981503,0.258424,0,0,0,0,
1.83301,10.9209,33.7217,0.0959158,-1.44853,10.2856,33.299,0.108199,-9.30422,-11.979,-34.7046,-0.206573,8.91629,-10.5615,-35.188,-0.436982,1.81822,10.9088,33.695,0.095498,-1.45827,10.2823,33.2672,0.107678,-9.29998,-11.9714,-34.6734,-0.205697,8.88652,-10.7526,-34.7122,-0.462988,-0.00513938,0.751805,-1.67137,0.00484613,0.75397,-1.67134,0.014139,-0.750329,1.67509,-0.0136008,-0.752046,1.6758,-0.000912622,0.779593,-1.58598,0.000861965,0.779997,-1.58613,0.00252235,-0.780059,1.58669,-0.00242206,-0.779787,1.58675,-0.0479579,-0.0540994,0.103286,0.218491,0,0,0,0,
1.84383,10.9516,33.7753,0.104511,-1.45514,10.337,33.2818,0.124584,-9.34461,-11.9704,-34.7654,-0.215044,8.9753,-10.7503,-34.8372,-0.412976,1.841,10.9413,33.7463,0.103954,-1.45365,10.3261,33.2559,0.123611,-9.33478,-11.9619,-34.7341,-0.21475,8.96301,-10.7434,-34.7942,-0.41639,-0.00521066,0.751918,-1.6711,0.00477217,0.754037,-1.67086,0.0141435,-0.750301,1.6747,-0.0135862,-0.75227,1.67535,-0.000887273,0.779754,-1.58555,0.000838023,0.780147,-1.5857,0.00245229,-0.780208,1.58625,-0.00235478,-0.779942,1.58631,-0.0522553,-0.0622922,0.107522,0.206488,0,0,0,0,
1.84552,10.9859,33.834,0.113252,-1.47123,10.3862,33.2792,0.140491,-9.37864,-11.9652,-34.8394,-0.221299,9.04786,-10.7469,-34.8964,-0.377282,1.84364,10.9746,33.8057,0.112962,-1.46869,10.3747,33.251,0.139614,-9.36872,-11.9559,-34.8093,-0.221034,9.03619,-10.7375,-34.8666,-0.377902,-0.00526717,0.752019,-1.67085,0.00471522,0.754095,-1.67042,0.0141343,-0.750315,1.67437,-0.0135866,-0.752452,1.67495,-0.000861924,0.779916,-1.58513,0.000814081,0.780297,-1.58528,0.00238223,-0.780356,1.58581,-0.00228751,-0.780098,1.58587,-0.056626,-0.0702453,0.11065,0.188641,0,0,0,0,
1.84561,11.0228,33.8767,0.124954,-1.49059,10.4304,33.2767,0.160191,-9.40342,-11.9543,-34.8959,-0.227548,9.12623,-10.7102,-34.8691,-0.371348,1.84409,11.0119,33.848,0.124115,-1.48808,10.4189,33.253,0.159606,-9.39354,-11.9453,-34.8688,-0.227335,9.11448,-10.7035,-34.84,-0.37111,-0.00530715,0.752115,-1.67059,0.00467039,0.754148,-1.66997,0.0141158,-0.750361,1.67404,-0.0135968,-0.752637,1.6745,-0.000836574,0.780077,-1.58471,0.000790139,0.780447,-1.58485,0.00231217,-0.780504,1.58536,-0.00222023,-0.780254,1.58542,-0.0624772,-0.0800957,0.113774,0.185674,0,0,0,0,
1.84218,11.0552,33.912,0.137044,-1.51263,10.463,33.2621,0.180883,-9.42665,-11.9371,-34.9491,-0.233657,9.20577,-10.6502,-34.8501,-0.371773,1.84058,11.0434,33.8863,0.136337,-1.5101,10.4531,33.2378,0.180047,-9.41688,-11.9288,-34.9183,-0.233179,9.19398,-10.6434,-34.8207,-0.371463,-0.00533366,0.75221,-1.67031,0.00464119,0.754203,-1.66951,0.0140884,-0.750438,1.6737,-0.0136154,-0.752851,1.67405,-0.000811225,0.780238,-1.58429,0.000766196,0.780598,-1.58443,0.00224211,-0.780653,1.58492,-0.00215295,-0.78041,1.58498,-0.068522,-0.0904415,0.116829,0.185886,0,0,0,0,
1.83791,11.0841,33.9332,0.151128,-1.53543,10.4886,33.2464,0.201749,-9.45171,-11.9163,-34.9925,-0.23916,9.28327,-10.5827,-34.8137,-0.374434,1.83622,11.0723,33.9023,0.150738,-1.53267,10.4779,33.2201,0.200707,-9.4418,-11.9064,-34.96,-0.239176,9.27165,-10.5762,-34.7862,-0.374291,-0.00534707,0.752304,-1.66999,0.00462508,0.754262,-1.66905,0.0140563,-0.75054,1.67336,-0.0136388,-0.753087,1.67356,-0.000785876,0.7804,-1.58387,0.000742254,0.780748,-1.584,0.00217204,-0.780801,1.58448,-0.00208568,-0.780566,1.58454,-0.0755639,-0.100874,0.11958,0.187217,0,0,0,0,
1.83417,11.107,33.9448,0.165643,-1.55768,10.5037,33.2179,0.222814,-9.47866,-11.8898,-35.0224,-0.245135,9.35844,-10.5073,-34.7773,-0.377308,1.83234,11.0969,33.9182,0.16506,-1.55504,10.4919,33.1916,0.22185,-9.46863,-11.8825,-34.9944,-0.245114,9.34699,-10.4994,-34.7475,-0.377433,-0.00535016,0.7524,-1.66966,0.00461914,0.754333,-1.66856,0.014021,-0.750669,1.67301,-0.0136647,-0.753353,1.67306,-0.000760526,0.780561,-1.58345,0.000718312,0.780898,-1.58357,0.00210198,-0.780949,1.58404,-0.0020184,-0.780722,1.5841,-0.0828215,-0.111407,0.122568,0.188654,0,0,0,0,
1.83266,11.1277,33.9587,0.179712,-1.57772,10.5054,33.1892,0.241716,-9.50935,-11.8659,-35.0477,-0.250709,9.42978,-10.4299,-34.7504,-0.38059,1.83096,11.1158,33.9298,0.17928,-1.57518,10.4976,33.1594,0.241137,-9.49907,-11.8591,-35.019,-0.25073,9.41848,-10.4218,-34.7241,-0.380501,-0.00534553,0.7525,-1.66933,0.00462087,0.754417,-1.66808,0.0139864,-0.750811,1.67265,-0.0136898,-0.753638,1.67257,-0.000735177,0.780722,-1.58302,0.00069437,0.781048,-1.58315,0.00203192,-0.781098,1.5836,-0.00195113,-0.780878,1.58365,-0.0898559,-0.120858,0.125354,0.190295,0,0,0,0,
1.83328,11.1427,33.9553,0.194642,-1.59516,10.5015,33.1637,0.26107,-9.54518,-11.8335,-35.0713,-0.256483,9.49627,-10.3578,-34.7168,-0.383855,1.83153,11.1318,33.9292,0.194139,-1.59271,10.4909,33.136,0.260723,-9.53475,-11.8254,-35.0463,-0.256067,9.48513,-10.3507,-34.6923,-0.383476,-0.00533612,0.752603,-1.66896,0.00462699,0.754517,-1.6676,0.0139553,-0.750981,1.67231,-0.0137117,-0.753924,1.67206,-0.000709828,0.780883,-1.5826,0.000670427,0.781198,-1.58272,0.00196186,-0.781246,1.58316,-0.00188385,-0.781034,1.58321,-0.097321,-0.130535,0.128241,0.191928,0,0,0,0,
1.83685,11.1585,33.9697,0.208803,-1.6103,10.4925,33.1322,0.277407,-9.58495,-11.8094,-35.0888,-0.262455,9.55852,-10.2851,-34.6934,-0.38728,1.83486,11.1474,33.9448,0.208267,-1.60791,10.4859,33.1077,0.276603,-9.5744,-11.8026,-35.0616,-0.262238,9.5475,-10.2778,-34.6644,-0.386873,-0.00532532,0.752703,-1.66861,0.0046353,0.754623,-1.66713,0.0139274,-0.751143,1.67195,-0.0137301,-0.754222,1.67156,-0.000684478,0.781045,-1.58218,0.000646485,0.781348,-1.5823,0.0018918,-0.781395,1.58272,-0.00181658,-0.78119,1.58277,-0.104402,-0.138704,0.131227,0.19364,0,0,0,0,
